text,label
I prefer quiet time,Introvert
very I feel isolated,Introvert
sometimes I avoid crowds,Introvert
sometimes I like silence,Introvert
a little I enjoy solitude,Introvert
very I prefer quiet time,Introvert
often I avoid crowds,Introvert
sometimes I avoid social gatherings,Introvert
I avoid social gatherings,Introvert
often I enjoy solitude,Introvert
very I like silence,Introvert
often I prefer quiet time,Introvert
extremely I avoid crowds,Introvert
extremely I like being alone,Introvert
a little I like being alone,Introvert
I avoid social gatherings,Introvert
extremely I feel isolated,Introvert
I enjoy solitude,Introvert
extremely I feel isolated,Introvert
often I like being alone,Introvert
extremely I avoid social gatherings,Introvert
I feel isolated,Introvert
extremely I avoid crowds,Introvert
I like being alone,Introvert
I prefer quiet time,Introvert
a little I like silence,Introvert
extremely I like being alone,Introvert
very I prefer quiet time,Introvert
often I avoid crowds,Introvert
very I feel alone,Introvert
a little I like silence,Introvert
very I like silence,Introvert
a little I feel isolated,Introvert
sometimes I avoid social gatherings,Introvert
sometimes I feel isolated,Introvert
I avoid crowds,Introvert
I like being alone,Introvert
extremely I avoid social gatherings,Introvert
often I feel isolated,Introvert
I enjoy solitude,Introvert
extremely I like silence,Introvert
very I prefer quiet time,Introvert
very I like being alone,Introvert
extremely I like silence,Introvert
often I avoid crowds,Introvert
often I like being alone,Introvert
a little I prefer quiet time,Introvert
I feel alone,Introvert
extremely I feel alone,Introvert
often I like being alone,Introvert
often I feel isolated,Introvert
very I avoid crowds,Introvert
sometimes I enjoy solitude,Introvert
I avoid social gatherings,Introvert
sometimes I feel isolated,Introvert
I like being alone,Introvert
extremely I avoid social gatherings,Introvert
a little I prefer quiet time,Introvert
sometimes I feel isolated,Introvert
extremely I enjoy solitude,Introvert
I like being alone,Introvert
sometimes I like silence,Introvert
I like being alone,Introvert
sometimes I avoid crowds,Introvert
often I like being alone,Introvert
very I feel alone,Introvert
I prefer quiet time,Introvert
sometimes I avoid social gatherings,Introvert
I like silence,Introvert
very I prefer quiet time,Introvert
extremely I avoid crowds,Introvert
often I avoid crowds,Introvert
very I prefer quiet time,Introvert
a little I like silence,Introvert
extremely I prefer quiet time,Introvert
very I avoid crowds,Introvert
very I like silence,Introvert
extremely I prefer quiet time,Introvert
extremely I like being alone,Introvert
I like silence,Introvert
often I prefer quiet time,Introvert
I enjoy solitude,Introvert
a little I like silence,Introvert
sometimes I like silence,Introvert
sometimes I avoid crowds,Introvert
a little I like being alone,Introvert
very I enjoy solitude,Introvert
a little I enjoy solitude,Introvert
often I avoid crowds,Introvert
I feel isolated,Introvert
extremely I enjoy solitude,Introvert
a little I like silence,Introvert
extremely I like silence,Introvert
extremely I avoid social gatherings,Introvert
a little I avoid social gatherings,Introvert
often I prefer quiet time,Introvert
sometimes I avoid social gatherings,Introvert
a little I avoid social gatherings,Introvert
sometimes I enjoy solitude,Introvert
often I like being alone,Introvert
I enjoy solitude,Introvert
often I enjoy solitude,Introvert
a little I like silence,Introvert
extremely I like being alone,Introvert
extremely I feel alone,Introvert
often I feel alone,Introvert
often I avoid social gatherings,Introvert
sometimes I like being alone,Introvert
very I enjoy solitude,Introvert
a little I like being alone,Introvert
a little I like being alone,Introvert
very I avoid social gatherings,Introvert
very I feel isolated,Introvert
a little I like silence,Introvert
a little I like being alone,Introvert
a little I avoid social gatherings,Introvert
I enjoy solitude,Introvert
a little I like being alone,Introvert
I prefer quiet time,Introvert
extremely I feel alone,Introvert
I avoid social gatherings,Introvert
often I prefer quiet time,Introvert
extremely I like being alone,Introvert
I prefer quiet time,Introvert
sometimes I like being alone,Introvert
extremely I like silence,Introvert
extremely I enjoy solitude,Introvert
extremely I feel isolated,Introvert
sometimes I like silence,Introvert
a little I enjoy solitude,Introvert
a little I feel ashamed,Low Confidence
often I feel awkward,Low Confidence
I feel insecure,Low Confidence
sometimes I feel embarrassed,Low Confidence
I feel awkward,Low Confidence
extremely I doubt myself,Low Confidence
extremely I doubt myself,Low Confidence
sometimes I doubt myself,Low Confidence
a little I am afraid to talk,Low Confidence
a little I am afraid to talk,Low Confidence
very I feel awkward,Low Confidence
often I lack confidence,Low Confidence
sometimes I feel insecure,Low Confidence
sometimes I doubt myself,Low Confidence
extremely I feel ashamed,Low Confidence
sometimes I feel awkward,Low Confidence
a little I doubt myself,Low Confidence
sometimes I doubt myself,Low Confidence
sometimes I am afraid to talk,Low Confidence
sometimes I doubt myself,Low Confidence
a little I feel embarrassed,Low Confidence
extremely I feel awkward,Low Confidence
often I feel nervous,Low Confidence
a little I feel insecure,Low Confidence
I feel nervous,Low Confidence
a little I feel nervous,Low Confidence
I feel insecure,Low Confidence
extremely I feel nervous,Low Confidence
a little I lack confidence,Low Confidence
very I feel nervous,Low Confidence
sometimes I lack confidence,Low Confidence
extremely I feel embarrassed,Low Confidence
sometimes I feel nervous,Low Confidence
often I feel nervous,Low Confidence
often I lack confidence,Low Confidence
sometimes I feel ashamed,Low Confidence
often I feel nervous,Low Confidence
very I feel nervous,Low Confidence
sometimes I feel ashamed,Low Confidence
often I lack confidence,Low Confidence
I feel ashamed,Low Confidence
I feel ashamed,Low Confidence
very I feel nervous,Low Confidence
sometimes I feel embarrassed,Low Confidence
often I feel ashamed,Low Confidence
often I feel ashamed,Low Confidence
I doubt myself,Low Confidence
sometimes I feel nervous,Low Confidence
a little I feel insecure,Low Confidence
extremely I am afraid to talk,Low Confidence
often I am afraid to talk,Low Confidence
very I feel embarrassed,Low Confidence
I feel embarrassed,Low Confidence
often I feel awkward,Low Confidence
